ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5037243,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23784,0,0
5090049,0,0,1,0,69372.0,Working,Secondary / secondary special,Married,House / apartment,-217,1,1,0,Laborers,2.0,1,15887,0,0
5009238,1,1,0,0,157500.0,Working,Incomplete higher,Married,With parents,-982,0,1,0,Drivers,2.0,1,10611,0,1
5145887,0,0,1,0,72000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22179,0,0
5135806,0,0,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2878,0,0,0,Laborers,2.0,1,19482,0,1
5135540,1,1,1,5,202500.0,Working,Secondary / secondary special,Married,Co-op apartment,-2727,0,0,0,Managers,7.0,1,11384,1,1
5096016,1,0,0,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-554,1,0,0,Managers,3.0,1,9943,1,1
5021720,0,1,1,1,630000.0,Working,Secondary / secondary special,Married,House / apartment,-401,0,0,0,,3.0,0,17755,1,0
5038808,1,1,1,0,202500.0,Commercial associate,Higher education,Married,House / apartment,-5374,0,0,1,Laborers,2.0,1,12658,0,1
5105412,0,0,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1518,0,0,0,,4.0,0,12760,1,1
5125560,1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-2814,1,0,0,Laborers,2.0,1,9811,0,1
5051167,1,0,0,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-6771,0,0,0,Laborers,1.0,1,22707,0,0
5132299,1,1,1,0,184500.0,Working,Secondary / secondary special,Married,House / apartment,-1200,0,0,0,Drivers,2.0,1,12298,0,0
5061315,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-6590,1,1,1,Laborers,2.0,1,19317,0,0
5068614,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,With parents,-2089,0,0,1,Medicine staff,2.0,1,9864,0,1
5035702,0,0,1,0,112500.0,State servant,Lower secondary,Married,House / apartment,-2656,0,0,0,Laborers,2.0,1,19814,0,0
5008995,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,-1194,1,1,0,Cleaning staff,1.0,1,16582,0,0
5126252,0,0,0,0,216000.0,Working,Secondary / secondary special,Separated,House / apartment,-561,1,0,0,Cleaning staff,1.0,1,20062,0,1
5112748,1,1,1,0,315000.0,Working,Higher education,Married,House / apartment,-2796,0,0,0,Drivers,2.0,1,18335,0,1
5135771,0,0,1,1,108000.0,Commercial associate,Higher education,Married,House / apartment,-1021,0,0,0,Accountants,3.0,1,13877,1,1
5104955,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2422,0,0,0,Drivers,2.0,1,21684,0,1
5010857,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1043,0,0,0,Security staff,2.0,1,16562,0,1
5010150,0,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-5762,0,0,0,Managers,3.0,1,12500,1,1
5045729,0,0,1,0,155250.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22044,0,1
5053748,0,0,0,0,135000.0,Working,Higher education,Single / not married,House / apartment,-637,1,0,0,,1.0,0,12071,0,0
5135594,0,1,1,1,126000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1083,1,0,0,Sales staff,3.0,1,13173,1,1
5023323,1,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-4314,0,0,0,,4.0,0,12296,1,1
5054109,0,0,0,1,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-3195,0,0,0,Sales staff,3.0,1,12297,1,1
5052971,1,1,1,1,360000.0,Working,Secondary / secondary special,Married,House / apartment,-1359,0,1,0,Laborers,3.0,1,16521,1,1
5050579,0,0,0,0,117000.0,Working,Higher education,Married,House / apartment,-2143,1,1,0,,2.0,0,19300,0,0
5028790,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3613,0,0,0,,2.0,0,22651,0,0
5115994,1,1,1,2,180000.0,Working,Higher education,Married,House / apartment,-2477,0,0,0,Managers,4.0,1,13174,1,1
5022256,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-8375,0,0,1,High skill tech staff,2.0,1,15231,0,1
5050920,0,1,0,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,-3208,0,0,0,Laborers,3.0,1,14527,1,0
5089772,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-2531,1,0,0,Laborers,4.0,1,10796,1,1
5149094,0,0,1,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,-14413,1,0,0,,2.0,0,22181,0,0
5125775,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-469,0,0,0,,2.0,0,23360,0,0
5023188,1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-2700,0,1,0,Core staff,2.0,1,17235,0,0
5009099,0,0,1,0,315000.0,Working,Higher education,Separated,House / apartment,-555,0,0,0,Managers,1.0,1,13271,0,1
5095514,1,1,1,0,297000.0,Working,Secondary / secondary special,Married,House / apartment,-1161,0,1,0,,2.0,0,20509,0,1
5113141,0,0,1,0,252000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21084,0,0
5021272,0,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-4596,0,0,0,Laborers,3.0,1,14512,1,0
5079194,0,0,0,0,112500.0,Commercial associate,Incomplete higher,Married,House / apartment,-2339,0,1,0,,2.0,0,10177,0,1
5139506,0,0,1,0,270000.0,Commercial associate,Higher education,Single / not married,House / apartment,-3050,0,1,1,Private service staff,1.0,1,14010,0,1
5009363,1,1,0,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-586,1,0,0,Drivers,2.0,1,14867,0,0
5038509,0,0,1,0,103500.0,Working,Incomplete higher,Married,House / apartment,-4583,0,0,0,Laborers,2.0,1,11855,0,1
5048317,0,0,0,0,90000.0,Working,Higher education,Separated,House / apartment,-1526,0,0,0,Core staff,1.0,1,21887,0,1
5088852,0,1,1,0,112500.0,Working,Higher education,Married,House / apartment,-2316,0,0,1,Accountants,2.0,1,11353,0,1
5116300,1,1,1,2,126000.0,Working,Secondary / secondary special,Married,House / apartment,-3304,1,1,0,Drivers,4.0,1,16468,1,0
5066414,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,-2593,0,0,0,Core staff,2.0,1,12665,1,1
5148492,0,1,1,0,180000.0,Working,Higher education,Married,House / apartment,-410,0,0,0,,2.0,0,16518,0,1
5137402,0,0,0,0,157500.0,Working,Higher education,Separated,House / apartment,-3000,0,0,0,Medicine staff,1.0,1,17237,0,1
5068591,0,0,1,1,157500.0,Commercial associate,Higher education,Married,House / apartment,-2667,0,0,0,Core staff,3.0,1,13673,1,1
5024761,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-8647,0,0,0,Medicine staff,2.0,1,16340,0,0
5048449,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21186,0,0
5053853,1,1,0,0,184500.0,Working,Secondary / secondary special,Married,Municipal apartment,-1215,0,0,0,Laborers,2.0,1,18013,0,0
5024569,0,0,0,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2164,0,1,1,High skill tech staff,1.0,1,11734,0,1
5091374,1,1,1,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,-1266,1,1,0,Drivers,2.0,1,15366,0,1
5085641,0,0,1,0,144000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,23110,0,0
5010154,0,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-5762,0,0,0,Managers,3.0,1,12500,1,1
5089202,1,0,0,0,135000.0,Commercial associate,Higher education,Married,House / apartment,-2927,1,0,0,Managers,2.0,1,13155,0,1
5036676,0,0,0,1,180000.0,Working,Higher education,Single / not married,House / apartment,-1181,0,0,0,Sales staff,2.0,1,12534,1,1
5053921,1,0,0,1,202500.0,Working,Lower secondary,Civil marriage,House / apartment,-1064,1,1,0,Drivers,3.0,1,14454,1,1
5048481,1,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-734,1,1,0,Drivers,2.0,1,12992,0,0
5104956,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2422,0,0,0,Drivers,2.0,1,21684,0,1
5022898,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-2196,0,0,1,,3.0,0,10765,1,1
5036010,1,1,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2564,0,1,0,Laborers,3.0,1,10707,1,0
5139404,1,1,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22044,0,1
5111095,0,0,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-3007,0,1,0,Core staff,2.0,1,10653,0,1
5010987,0,0,1,0,121500.0,Commercial associate,Higher education,Single / not married,Rented apartment,-3873,1,0,0,Sales staff,1.0,1,11118,0,1
5023390,1,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,-2092,0,0,0,Core staff,4.0,1,13536,1,1
5118330,0,0,0,7,157500.0,Working,Secondary / secondary special,Married,House / apartment,-1649,1,1,0,Cleaning staff,9.0,1,13827,1,0
5096830,1,1,0,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-128,0,0,0,Drivers,1.0,1,16896,0,0
5050752,1,1,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-682,1,1,0,Laborers,2.0,1,20043,0,1
5033611,0,0,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-5770,0,0,0,High skill tech staff,3.0,1,14584,1,0
5052747,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22892,0,1
5069253,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,-628,0,1,1,Sales staff,3.0,1,17058,1,0
5050514,0,0,0,0,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-3119,1,0,0,Sales staff,2.0,1,19488,0,1
5089789,0,0,1,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,-1283,1,1,0,Cleaning staff,1.0,1,21646,0,1
5111064,1,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3099,0,1,0,,2.0,0,17401,0,0
5065568,0,0,0,1,135000.0,Working,Secondary / secondary special,Widow,House / apartment,-17,0,0,0,Sales staff,2.0,1,13719,1,0
5150400,1,1,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,-4480,1,1,0,Laborers,4.0,1,14312,1,1
5149053,0,1,1,3,243000.0,Commercial associate,Higher education,Single / not married,Rented apartment,-1112,0,0,0,Managers,4.0,1,23198,1,0
5038831,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1296,0,0,0,Laborers,2.0,1,18427,0,1
5085823,0,0,0,0,351000.0,Commercial associate,Higher education,Married,House / apartment,-1081,0,1,0,,2.0,0,21574,0,0
5091561,0,1,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1753,0,1,0,Sales staff,3.0,1,14935,1,1
5062501,1,0,0,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,-685,0,1,0,Laborers,3.0,1,14829,1,1
5061383,1,1,0,0,450000.0,Working,Secondary / secondary special,Married,House / apartment,-4642,0,0,0,Sales staff,2.0,1,16009,0,0
5090701,0,0,0,0,594000.0,Pensioner,Higher education,Single / not married,Municipal apartment,365243,0,0,0,,1.0,0,17387,0,0
5028426,0,0,0,0,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1330,0,0,0,Medicine staff,2.0,1,17834,0,0
5111131,1,1,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-6690,0,0,0,High skill tech staff,2.0,1,15019,0,0
5137321,1,0,0,0,139500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-716,0,0,0,,2.0,0,9205,0,1
5061282,0,0,0,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,-6649,1,1,0,,2.0,0,14216,0,1
5145924,1,1,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,-1466,0,0,1,,3.0,0,15131,1,1
5041678,0,1,1,1,333000.0,Commercial associate,Higher education,Married,House / apartment,-1616,0,0,0,Managers,3.0,1,11525,1,0
5145691,1,0,1,0,67500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23010,0,1
5125907,1,0,1,0,517500.0,Commercial associate,Higher education,Single / not married,House / apartment,-287,0,0,0,Core staff,1.0,1,10635,0,1
5061721,0,0,1,0,193500.0,Pensioner,Incomplete higher,Widow,House / apartment,365243,0,0,0,,1.0,0,24295,0,1
5090205,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-99,0,0,0,Cooking staff,2.0,1,16671,0,1
5095678,0,0,0,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22682,0,1
5105554,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-4532,0,0,0,Laborers,2.0,1,19802,0,0
5148752,1,1,0,2,180000.0,Commercial associate,Secondary / secondary special,Separated,With parents,-2451,0,0,0,Laborers,3.0,1,15589,1,0
5116942,1,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-3017,0,1,0,Laborers,2.0,1,19452,0,0
5105103,0,0,1,1,135000.0,Working,Higher education,Married,House / apartment,-3163,0,0,0,Accountants,3.0,1,10650,1,1
5112695,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-2796,0,0,0,Sales staff,1.0,1,17207,0,1
5114112,1,1,0,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,-712,0,1,0,Security staff,1.0,1,17054,0,0
5143103,1,0,0,1,135000.0,Pensioner,Lower secondary,Married,House / apartment,365243,0,1,0,,3.0,0,19128,1,0
5067755,0,0,1,0,135000.0,Working,Higher education,Married,House / apartment,-8491,0,0,0,Private service staff,2.0,1,22112,0,0
5041142,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,-795,0,0,0,Core staff,2.0,1,10338,0,0
5135610,1,1,0,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3000,0,0,0,Drivers,2.0,1,16197,0,0
5024493,1,0,1,1,135000.0,Working,Secondary / secondary special,Married,Rented apartment,-2742,1,1,0,Laborers,3.0,1,10414,1,0
5056032,1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-574,0,0,0,Laborers,2.0,1,17314,0,1
5115751,1,1,1,1,121500.0,Working,Secondary / secondary special,Married,With parents,-2355,1,1,0,Laborers,3.0,1,10511,1,1
5104989,1,0,0,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,-1722,0,0,0,Laborers,3.0,1,14452,1,1
5041140,0,0,1,0,157500.0,State servant,Incomplete higher,Civil marriage,House / apartment,-795,0,0,0,Core staff,2.0,1,10338,0,0
5061602,0,0,1,0,62653.5,Working,Secondary / secondary special,Separated,House / apartment,-320,1,1,0,Sales staff,1.0,1,19658,0,0
5100130,0,1,1,1,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-764,0,1,0,,3.0,0,17325,1,1
5021360,1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-6610,0,0,0,Laborers,2.0,1,19972,0,1
5051155,1,0,0,1,247500.0,Working,Higher education,Single / not married,House / apartment,-1870,0,0,0,Laborers,2.0,1,13816,1,0
5136002,1,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22253,0,1
5096561,0,0,0,0,54000.0,Working,Higher education,Married,House / apartment,-4723,1,0,0,Medicine staff,2.0,1,14923,0,0
5062293,0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,-2450,0,0,1,Managers,2.0,1,17795,0,1
5099966,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20665,0,0
5010207,1,1,1,0,135000.0,Working,Lower secondary,Married,With parents,-1866,0,0,1,Laborers,2.0,1,9981,0,0
5033476,0,0,0,2,90000.0,Working,Secondary / secondary special,Married,With parents,-1268,1,1,1,Laborers,4.0,1,9187,1,1
5115737,1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-741,0,1,0,Core staff,2.0,1,11582,0,0
5023908,0,0,1,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,22657,0,1
5053255,0,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2150,1,0,0,Managers,2.0,1,18667,0,0
5029268,1,1,1,2,225000.0,Working,Higher education,Married,House / apartment,-992,0,0,0,Drivers,4.0,1,13456,1,1
5143340,1,0,0,1,216000.0,Working,Secondary / secondary special,Married,Municipal apartment,-2418,0,0,1,Laborers,3.0,1,12946,1,1
5009712,0,1,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,With parents,-433,1,1,0,Sales staff,2.0,1,11102,0,1
5021314,1,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-248,0,0,0,Laborers,2.0,1,16896,0,0
5149958,0,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2939,0,0,0,Sales staff,1.0,1,14279,0,1
5149747,1,1,0,0,360000.0,Working,Secondary / secondary special,Married,House / apartment,-747,0,0,1,Laborers,2.0,1,14494,0,0
5089471,0,1,0,0,67500.0,Working,Secondary / secondary special,Married,Municipal apartment,-1831,0,0,0,Sales staff,2.0,1,14902,0,0
5087742,0,0,1,0,112500.0,Pensioner,Lower secondary,Married,House / apartment,365243,0,0,0,,2.0,0,24821,0,0
5135612,1,1,0,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3000,0,0,0,Drivers,2.0,1,16197,0,1
5100413,0,0,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-3201,0,0,0,High skill tech staff,3.0,1,15911,1,1
5099842,0,0,1,2,112500.0,Working,Higher education,Married,House / apartment,-2133,1,1,1,Core staff,4.0,1,14768,1,1
5111132,1,1,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-6690,0,0,0,High skill tech staff,2.0,1,15019,0,1
5028611,1,1,1,0,225000.0,Commercial associate,Higher education,Single / not married,With parents,-2152,0,1,0,Sales staff,1.0,1,10681,0,0
5052841,0,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-3915,0,0,0,Cleaning staff,2.0,1,19984,0,1
5058382,0,0,0,0,112500.0,Working,Higher education,Single / not married,House / apartment,-143,0,0,0,Core staff,1.0,1,9431,0,0
5010184,1,0,0,1,247500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-6583,0,1,0,Laborers,2.0,1,16797,1,1
5113744,0,0,1,1,94500.0,Working,Higher education,Separated,House / apartment,-1472,0,1,1,Laborers,2.0,1,14559,1,1
5126223,0,1,0,2,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2206,1,1,0,Laborers,3.0,1,16378,1,0
5054262,1,0,0,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2585,1,0,0,Laborers,2.0,1,10152,0,1
5067529,0,1,1,0,157500.0,State servant,Higher education,Civil marriage,House / apartment,-2058,0,0,1,Core staff,2.0,1,13783,0,1
5052832,0,1,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3215,0,0,1,,3.0,0,10858,1,1
5062459,0,0,1,0,270000.0,State servant,Higher education,Married,House / apartment,-167,1,1,0,Managers,2.0,1,13752,0,0
5135838,0,1,1,0,90000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,21452,0,1
5117221,0,0,1,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1953,0,0,0,Core staff,2.0,1,11107,0,1
5033431,1,1,0,2,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2879,0,1,0,Laborers,4.0,1,15476,1,1
5114343,1,1,0,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-2993,1,0,0,,2.0,0,9810,0,1
5115983,1,1,1,2,180000.0,Working,Higher education,Married,House / apartment,-2477,0,0,0,Managers,4.0,1,13174,1,1
5021747,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,-2774,0,0,1,Core staff,3.0,1,10406,1,0
5105165,1,0,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,-2187,1,1,0,Managers,4.0,1,12238,1,0
5091680,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23026,0,0
5061460,0,0,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,-10121,0,0,0,High skill tech staff,2.0,1,18114,0,0
5148857,1,0,0,2,112500.0,Working,Higher education,Married,House / apartment,-4459,0,0,0,Low-skill Laborers,4.0,1,11278,1,1
5052845,0,0,1,0,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1389,1,1,0,Sales staff,2.0,1,15724,0,1
5114521,0,1,1,0,157500.0,Working,Higher education,Married,Co-op apartment,-347,1,0,0,Accountants,2.0,1,22185,0,1
5069208,0,1,1,0,135000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,20228,0,0
5091575,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,0,,1.0,0,20462,0,0
5021528,0,0,0,0,202500.0,Working,Higher education,Married,House / apartment,-4839,0,0,1,Core staff,2.0,1,19271,0,1
5132670,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22022,0,0
5061334,0,0,1,0,94500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,24302,0,1
5062630,0,0,1,0,585000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2010,0,1,0,,2.0,0,18858,0,0
5115475,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21008,0,1
5135604,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2939,0,0,0,,2.0,0,19064,0,1
5041874,0,0,0,0,67500.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,365243,0,0,0,,1.0,0,22066,0,0
5106116,0,1,1,1,135000.0,Working,Higher education,Married,House / apartment,-393,0,0,0,Core staff,3.0,1,13467,1,1
5126239,0,0,0,0,216000.0,Working,Secondary / secondary special,Separated,House / apartment,-561,1,0,0,Cleaning staff,1.0,1,20062,0,1
5067512,1,1,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-840,0,0,0,Laborers,3.0,1,18824,1,0
5145700,1,1,1,0,225000.0,Working,Higher education,Single / not married,With parents,-663,1,1,0,,1.0,0,9444,0,0
5010451,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22960,0,0
